zone,lat,lng,final_risk_score,road_risk_score,confidence_score,uncertainty_level,risk_band
LOGISTICS / HIGH TRAFFIC ZONES,13.008606,77.56339,52.21,0.5607,0.5994,0.5286,Moderate
CENTRAL BANGALORE,12.994539,77.592476,52.2,0.5665,0.5408,0.6151,Moderate
WEST BANGALORE,12.997594,77.57607,52.13,0.4805,0.5817,0.5556,Moderate
LOGISTICS / HIGH TRAFFIC ZONES,13.008567,77.56997,52.12,0.5693,0.5957,0.5286,Moderate
CENTRAL BANGALORE,12.96985,77.60856,52.11,0.6401,0.8518,0.1251,Moderate
EAST BANGALORE,12.960864,77.70037,52.03,0.4807,0.6183,0.5031,Moderate
CENTRAL BANGALORE,12.968282,77.60616,52.0,0.6272,0.8356,0.1538,Moderate
SOUTH BANGALORE,12.933426,77.59052,51.96,0.5729,0.5523,0.5843,Moderate
CENTRAL BANGALORE,12.969349,77.608665,51.89,0.6516,0.8518,0.1251,Moderate
SOUTHEAST / IT CORRIDOR,12.940431,77.62794,51.89,0.5344,0.5071,0.6486,Moderate
SOUTH BANGALORE,12.864858,77.61461,51.83,0.6004,0.5032,0.6486,Moderate
CENTRAL BANGALORE,12.969309,77.60674,51.83,0.5663,0.8518,0.1251,Moderate
WEST BANGALORE,13.000693,77.56509,51.78,0.5321,0.6883,0.3914,Moderate
SOUTHEAST / IT CORRIDOR,12.920711,77.61558,51.78,0.5639,0.528,0.6151,Moderate
CENTRAL BANGALORE,12.968906,77.60712,51.7,0.5514,0.8518,0.1251,Moderate
NORTH BANGALORE,13.035593,77.596954,51.64,0.4662,0.6775,0.4121,Moderate
CENTRAL BANGALORE,12.969975,77.57616,51.52,0.3884,0.6029,0.5286,Moderate
SOUTH BANGALORE,12.935825,77.575714,51.51,0.5474,0.7239,0.3333,Moderate
SOUTH BANGALORE,12.94796,77.60224,51.47,0.677,0.5498,0.5843,Moderate
CENTRAL BANGALORE,12.963883,77.606285,51.45,0.6483,0.6522,0.4557,Moderate
SOUTHEAST / IT CORRIDOR,12.845978,77.652824,51.37,0.5787,0.5945,0.5286,Moderate
CENTRAL BANGALORE,12.966379,77.56646,51.37,0.5788,0.5084,0.6486,Moderate
WEST BANGALORE,13.002932,77.5756,51.29,0.5882,0.6097,0.5031,Moderate
EAST BANGALORE,12.97599,77.63666,51.28,0.4717,0.8356,0.1538,Moderate
SOUTH BANGALORE,12.865547,77.5924,51.27,0.6059,0.5265,0.6151,Moderate
SOUTH BANGALORE,12.942333,77.57776,51.26,0.6284,0.6668,0.4334,Moderate
CENTRAL BANGALORE,12.974637,77.63171,51.2,0.6113,0.6938,0.3914,Moderate
SOUTH BANGALORE,12.923877,77.61103,51.19,0.5475,0.555,0.5843,Moderate
CENTRAL BANGALORE,12.993699,77.57445,51.12,0.5145,0.5815,0.5556,Moderate
CENTRAL BANGALORE,12.95967,77.598976,51.12,0.5782,0.5408,0.6151,Moderate
WEST BANGALORE,13.003507,77.57104,51.08,0.5379,0.5363,0.6151,Moderate
CENTRAL BANGALORE,12.969554,77.607834,51.07,0.5979,0.8518,0.1251,Moderate
SOUTH BANGALORE,12.926162,77.60279,51.06,0.5553,0.5072,0.6486,Moderate
EAST BANGALORE,12.977393,77.63592,51.04,0.4531,0.8356,0.1538,Moderate
CENTRAL BANGALORE,12.996564,77.57654,50.99,0.5146,0.5817,0.5556,Moderate
CENTRAL BANGALORE,13.000511,77.577774,50.91,0.5365,0.5813,0.5556,Moderate
WEST BANGALORE,13.001704,77.546196,50.9,0.5861,0.5311,0.6151,Moderate
EAST BANGALORE,12.974613,77.63779,50.89,0.4904,0.8356,0.1538,Moderate
CENTRAL BANGALORE,12.972474,77.60912,50.87,0.6594,0.8188,0.1835,Moderate
CENTRAL BANGALORE,12.969736,77.60825,50.81,0.6262,0.8518,0.1251,Moderate
LOGISTICS / HIGH TRAFFIC ZONES,12.96298,77.58111,50.79,0.6177,0.5943,0.5286,Moderate
WEST BANGALORE,12.996829,77.54698,50.74,0.6001,0.5841,0.5556,Moderate
EAST BANGALORE,12.972053,77.64256,50.69,0.5609,0.7725,0.263,Moderate
CENTRAL BANGALORE,12.968318,77.60706,50.65,0.6088,0.8356,0.1538,Moderate
CENTRAL BANGALORE,12.968359,77.60736,50.61,0.6397,0.85,0.1251,Moderate
CENTRAL BANGALORE,12.959896,77.60105,50.59,0.6368,0.5408,0.6151,Moderate
NORTH BANGALORE,13.039164,77.594475,50.58,0.5486,0.6748,0.4121,Moderate
CENTRAL BANGALORE,12.951439,77.60888,50.54,0.5373,0.5115,0.6486,Moderate
WEST BANGALORE,12.987576,77.545494,50.46,0.4726,0.6176,0.5031,Moderate
CENTRAL BANGALORE,12.969812,77.60911,50.37,0.5967,0.8518,0.1251,Moderate
SOUTHEAST / IT CORRIDOR,12.922262,77.67245,50.35,0.623,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.968452,77.606834,50.32,0.6348,0.8356,0.1538,Moderate
EAST BANGALORE,12.949783,77.70479,50.24,0.5528,0.6938,0.3914,Moderate
EAST BANGALORE,12.974645,77.633415,50.23,0.5298,0.7624,0.2799,Moderate
WEST BANGALORE,13.002168,77.5475,50.22,0.5478,0.5391,0.6151,Moderate
CENTRAL BANGALORE,12.967299,77.60803,50.2,0.6064,0.8356,0.1538,Moderate
LOGISTICS / HIGH TRAFFIC ZONES,12.967037,77.57906,50.09,0.5488,0.5576,0.5843,Moderate
SOUTH BANGALORE,12.920141,77.60566,50.07,0.5418,0.5604,0.5843,Moderate
SOUTH BANGALORE,12.943456,77.60178,50.06,0.554,0.6157,0.5031,Moderate
NORTH BANGALORE,12.94615,77.59186,49.95,0.6272,0.5915,0.5286,Moderate
CENTRAL BANGALORE,12.967371,77.605576,49.93,0.5526,0.8188,0.1835,Moderate
SOUTHEAST / IT CORRIDOR,12.908453,77.6351,49.91,0.5449,0.51,0.6486,Moderate
WEST BANGALORE,12.965165,77.56422,49.91,0.555,0.5096,0.6486,Moderate
CENTRAL BANGALORE,12.985657,77.599915,49.91,0.6306,0.5635,0.5843,Moderate
CENTRAL BANGALORE,12.96859,77.60762,49.91,0.5595,0.8518,0.1251,Moderate
CENTRAL BANGALORE,13.000081,77.56815,49.86,0.4932,0.5809,0.5556,Moderate
NORTH BANGALORE,13.035337,77.59737,49.77,0.4873,0.678,0.4121,Moderate
CENTRAL BANGALORE,12.957498,77.58437,49.61,0.6139,0.5408,0.6151,Moderate
EAST BANGALORE,12.9747,77.641716,49.59,0.4845,0.8188,0.1835,Moderate
EAST BANGALORE,12.973487,77.63444,49.58,0.5585,0.8188,0.1835,Moderate
EAST BANGALORE,12.971125,77.63357,49.56,0.552,0.6029,0.5286,Moderate
CENTRAL BANGALORE,12.968859,77.60729,49.53,0.5942,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.96955,77.60762,49.53,0.612,0.8518,0.1251,Moderate
NORTH BANGALORE,12.948589,77.5975,49.44,0.5204,0.5602,0.5843,Moderate
EAST BANGALORE,12.972823,77.637634,49.43,0.5481,0.801,0.2143,Moderate
CENTRAL BANGALORE,12.968392,77.60749,49.31,0.6316,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.968856,77.608246,49.29,0.5957,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.968906,77.60712,49.26,0.5804,0.8518,0.1251,Moderate
SOUTHEAST / IT CORRIDOR,12.923875,77.67416,49.13,0.594,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.963152,77.56872,49.13,0.6699,0.6029,0.5286,Moderate
EAST BANGALORE,12.974869,77.6335,49.1,0.5575,0.7823,0.2464,Moderate
CENTRAL BANGALORE,12.967512,77.60501,49.1,0.6324,0.8188,0.1835,Moderate
CENTRAL BANGALORE,12.993925,77.59245,49.09,0.6275,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.969851,77.60699,49.08,0.5896,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.96797,77.6082,49.04,0.6001,0.8356,0.1538,Moderate
EAST BANGALORE,12.970555,77.641914,48.99,0.5737,0.73,0.3333,Moderate
CENTRAL BANGALORE,12.967925,77.60847,48.99,0.6026,0.8356,0.1538,Moderate
SOUTH BANGALORE,12.922846,77.60536,48.98,0.6283,0.5065,0.6486,Moderate
WEST BANGALORE,13.009693,77.56369,48.98,0.5805,0.5574,0.5843,Moderate
SOUTH BANGALORE,12.91908,77.60694,48.97,0.5662,0.5623,0.5843,Moderate
CENTRAL BANGALORE,12.994538,77.59194,48.94,0.6941,0.5408,0.6151,Moderate
AIRPORT & PERIPHERAL ZONES,13.199439,77.71078,48.91,0.5499,0.5391,0.6151,Moderate
LOGISTICS / HIGH TRAFFIC ZONES,12.967636,77.57619,48.84,0.4771,0.563,0.5843,Moderate
EAST BANGALORE,12.960201,77.71788,48.84,0.6021,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.968143,77.606575,48.83,0.6137,0.8356,0.1538,Moderate
CENTRAL BANGALORE,12.963653,77.572174,48.76,0.6079,0.6029,0.5286,Moderate
CENTRAL BANGALORE,12.96822,77.606766,48.75,0.6073,0.8356,0.1538,Moderate
CENTRAL BANGALORE,12.969252,77.607185,48.75,0.6133,0.8518,0.1251,Moderate
SOUTHEAST / IT CORRIDOR,12.909353,77.63195,48.74,0.6354,0.5155,0.6486,Moderate
CENTRAL BANGALORE,12.968761,77.60842,48.7,0.5988,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.968143,77.606575,48.61,0.605,0.8356,0.1538,Moderate
SOUTH BANGALORE,12.917669,77.631905,48.52,0.5348,0.5934,0.5286,Moderate
LOGISTICS / HIGH TRAFFIC ZONES,12.915933,77.64718,48.5,0.4546,0.5354,0.6151,Moderate
NORTH BANGALORE,12.943088,77.59453,48.49,0.6138,0.5092,0.6486,Moderate
CENTRAL BANGALORE,12.978314,77.57591,48.47,0.4436,0.5408,0.6151,Moderate
SOUTHEAST / IT CORRIDOR,12.92338,77.668144,48.45,0.5865,0.5841,0.5556,Moderate
CENTRAL BANGALORE,12.969423,77.60771,48.4,0.6117,0.8518,0.1251,Moderate
NORTH BANGALORE,13.032923,77.59455,48.31,0.4959,0.5976,0.5286,Moderate
WEST BANGALORE,12.998299,77.575005,48.22,0.4981,0.5781,0.5556,Moderate
SOUTHEAST / IT CORRIDOR,12.914077,77.61577,48.21,0.5433,0.6205,0.5031,Moderate
CENTRAL BANGALORE,12.969423,77.60771,48.15,0.5303,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.967299,77.60803,48.13,0.6247,0.8356,0.1538,Moderate
CENTRAL BANGALORE,12.968497,77.5956,48.13,0.5213,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.969423,77.60771,48.09,0.5812,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.969183,77.606514,48.05,0.5487,0.8518,0.1251,Moderate
WEST BANGALORE,12.990711,77.54531,48.0,0.5535,0.6135,0.5031,Moderate
EAST BANGALORE,12.973306,77.63949,47.99,0.531,0.8188,0.1835,Moderate
EAST BANGALORE,12.982203,77.71668,47.94,0.6689,0.5261,0.6151,Moderate
EAST BANGALORE,12.951582,77.70504,47.94,0.5534,0.7184,0.3521,Moderate
CENTRAL BANGALORE,12.969423,77.60771,47.93,0.5844,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.969629,77.607346,47.92,0.5708,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.96067,77.597694,47.88,0.6185,0.5408,0.6151,Moderate
EAST BANGALORE,12.968698,77.64524,47.88,0.5616,0.5635,0.5843,Moderate
CENTRAL BANGALORE,12.97356,77.607735,47.88,0.6314,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.969031,77.60811,47.85,0.6169,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.96709,77.60542,47.85,0.6119,0.8188,0.1835,Moderate
CENTRAL BANGALORE,12.966601,77.60576,47.85,0.6227,0.801,0.2143,Moderate
CENTRAL BANGALORE,12.96903,77.60762,47.84,0.5454,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.969578,77.608826,47.83,0.6062,0.8518,0.1251,Moderate
SOUTHEAST / IT CORRIDOR,12.920756,77.675766,47.83,0.6136,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.956708,77.58058,47.79,0.6591,0.6205,0.5031,Moderate
CENTRAL BANGALORE,12.968442,77.607155,47.73,0.5704,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.969648,77.60747,47.71,0.5672,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.959962,77.599655,47.71,0.6048,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.968761,77.60842,47.67,0.6314,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.968541,77.60778,47.59,0.6039,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.969183,77.606514,47.55,0.5861,0.8518,0.1251,Moderate
LOGISTICS / HIGH TRAFFIC ZONES,12.916884,77.62926,47.52,0.5433,0.5969,0.5286,Moderate
LOGISTICS / HIGH TRAFFIC ZONES,12.96454,77.57367,47.44,0.5365,0.6029,0.5286,Moderate
WEST BANGALORE,12.999182,77.56638,47.42,0.4761,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.966769,77.6077,47.41,0.6267,0.8188,0.1835,Moderate
CENTRAL BANGALORE,12.969252,77.607185,47.4,0.5612,0.8518,0.1251,Moderate
SOUTHEAST / IT CORRIDOR,12.911198,77.63245,47.39,0.5376,0.5554,0.5843,Moderate
WEST BANGALORE,12.978293,77.63794,47.37,0.3845,0.8356,0.1538,Moderate
CENTRAL BANGALORE,12.969028,77.606834,47.37,0.5698,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.967691,77.60592,47.37,0.6233,0.8356,0.1538,Moderate
LOGISTICS / HIGH TRAFFIC ZONES,13.008184,77.56364,47.37,0.4923,0.6029,0.5286,Moderate
LOGISTICS / HIGH TRAFFIC ZONES,12.966015,77.57328,47.32,0.4664,0.6029,0.5286,Moderate
CENTRAL BANGALORE,12.969629,77.607346,47.3,0.5408,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.969648,77.60747,47.3,0.6032,0.8518,0.1251,Moderate
LOGISTICS / HIGH TRAFFIC ZONES,12.967856,77.57817,47.24,0.5611,0.559,0.5843,Moderate
CENTRAL BANGALORE,12.968163,77.60858,47.23,0.5892,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.968182,77.60635,47.22,0.5512,0.8356,0.1538,Moderate
EAST BANGALORE,12.973652,77.63962,47.22,0.4494,0.8188,0.1835,Moderate
CENTRAL BANGALORE,12.969765,77.609215,47.19,0.6028,0.8518,0.1251,Moderate
EAST BANGALORE,12.975692,77.64257,47.19,0.4849,0.801,0.2143,Moderate
EAST BANGALORE,12.966834,77.64095,47.17,0.6594,0.6029,0.5286,Moderate
CENTRAL BANGALORE,12.968204,77.60903,47.15,0.6404,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.967371,77.605576,47.12,0.5995,0.8188,0.1835,Moderate
CENTRAL BANGALORE,12.970426,77.58184,47.09,0.5471,0.6029,0.5286,Moderate
SOUTH BANGALORE,12.918293,77.60603,47.07,0.4918,0.5618,0.5843,Moderate
CENTRAL BANGALORE,12.9682,77.60763,47.04,0.5981,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.968612,77.60625,47.0,0.5927,0.8356,0.1538,Moderate
CENTRAL BANGALORE,12.967803,77.60928,46.95,0.5773,0.8356,0.1538,Moderate
SOUTHEAST / IT CORRIDOR,12.940867,77.626236,46.94,0.5801,0.5155,0.6486,Moderate
CENTRAL BANGALORE,12.967512,77.60501,46.86,0.6047,0.8188,0.1835,Moderate
AIRPORT & PERIPHERAL ZONES,12.9716,77.5946,46.82,0.5237,0.5317,0.6151,Moderate
SOUTHEAST / IT CORRIDOR,12.914795,77.639114,46.8,0.537,0.6668,0.4334,Moderate
CENTRAL BANGALORE,12.96748,77.60717,46.75,0.5921,0.8356,0.1538,Moderate
CENTRAL BANGALORE,12.968452,77.606834,46.75,0.5727,0.8356,0.1538,Moderate
EAST BANGALORE,12.967759,77.644875,46.63,0.6426,0.6029,0.5286,Moderate
SOUTHEAST / IT CORRIDOR,12.929327,77.629555,46.58,0.5754,0.6522,0.4557,Moderate
SOUTH BANGALORE,12.937433,77.60151,46.55,0.5792,0.6133,0.5031,Moderate
NORTH BANGALORE,12.951332,77.59122,46.53,0.5678,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.969456,77.608246,46.48,0.5569,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.973973,77.5988,46.46,0.5791,0.7184,0.3521,Moderate
SOUTH BANGALORE,12.926674,77.60081,46.46,0.5423,0.5085,0.6486,Moderate
CENTRAL BANGALORE,12.96886,77.607864,46.45,0.5787,0.8518,0.1251,Moderate
EAST BANGALORE,12.974195,77.63539,46.43,0.5111,0.8188,0.1835,Moderate
CENTRAL BANGALORE,12.969736,77.60825,46.39,0.604,0.8518,0.1251,Moderate
EAST BANGALORE,12.973373,77.64249,46.35,0.5513,0.8273,0.1685,Moderate
CENTRAL BANGALORE,12.969851,77.60699,46.33,0.5691,0.8518,0.1251,Moderate
EAST BANGALORE,12.969514,77.638626,46.33,0.5916,0.7064,0.3715,Moderate
CENTRAL BANGALORE,12.96824,77.60803,46.28,0.6392,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.969031,77.60811,46.28,0.6826,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.969031,77.60811,46.23,0.5853,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.968518,77.60752,46.16,0.5934,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.966769,77.6077,46.06,0.6013,0.8188,0.1835,Moderate
CENTRAL BANGALORE,12.969491,77.60812,46.05,0.6235,0.8518,0.1251,Moderate
SOUTH BANGALORE,12.931008,77.60697,46.02,0.5543,0.6482,0.4557,Moderate
CENTRAL BANGALORE,12.968831,77.60847,45.97,0.5949,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.968938,77.60703,45.96,0.4631,0.8518,0.1251,Moderate
WEST BANGALORE,13.006691,77.55608,45.94,0.6246,0.6029,0.5286,Moderate
CENTRAL BANGALORE,12.963782,77.5672,45.89,0.5866,0.5635,0.5843,Moderate
CENTRAL BANGALORE,12.994796,77.576385,45.82,0.5035,0.5381,0.6151,Moderate
CENTRAL BANGALORE,12.968831,77.60847,45.79,0.5721,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.968442,77.607155,45.77,0.5769,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.964245,77.56869,45.76,0.6238,0.6029,0.5286,Moderate
CENTRAL BANGALORE,12.968511,77.60697,45.76,0.5659,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.969491,77.60812,45.74,0.5765,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.967512,77.60501,45.73,0.635,0.8188,0.1835,Moderate
WEST BANGALORE,12.980395,77.55446,45.72,0.5191,0.5338,0.6151,Moderate
CENTRAL BANGALORE,12.964751,77.604004,45.62,0.589,0.7184,0.3521,Moderate
EAST BANGALORE,12.949808,77.702034,45.61,0.5599,0.6938,0.3914,Moderate
SOUTHEAST / IT CORRIDOR,12.901866,77.67808,45.55,0.6798,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.968856,77.608246,45.52,0.534,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.971184,77.61588,45.51,0.6516,0.6938,0.3914,Moderate
SOUTHEAST / IT CORRIDOR,12.918477,77.611595,45.5,0.5499,0.6029,0.5286,Moderate
CENTRAL BANGALORE,12.969491,77.60812,45.46,0.5752,0.8518,0.1251,Moderate
SOUTHEAST / IT CORRIDOR,12.917232,77.61726,45.45,0.5181,0.5841,0.5556,Moderate
CENTRAL BANGALORE,12.978139,77.62999,45.45,0.5896,0.6938,0.3914,Moderate
CENTRAL BANGALORE,12.969252,77.607185,45.44,0.5731,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.968906,77.60712,45.43,0.5435,0.8518,0.1251,Moderate
SOUTH BANGALORE,12.870023,77.59316,45.43,0.543,0.5841,0.5556,Moderate
CENTRAL BANGALORE,12.969642,77.6084,45.43,0.6109,0.8518,0.1251,Moderate
LOGISTICS / HIGH TRAFFIC ZONES,12.91722,77.646805,45.41,0.4931,0.5326,0.6151,Moderate
WEST BANGALORE,12.973495,77.574814,45.27,0.5062,0.6029,0.5286,Moderate
EAST BANGALORE,12.971847,77.635,45.23,0.506,0.7412,0.3151,Moderate
CENTRAL BANGALORE,12.969839,77.60878,45.22,0.5604,0.8518,0.1251,Moderate
EAST BANGALORE,12.978397,77.63313,45.19,0.5563,0.7823,0.2464,Moderate
CENTRAL BANGALORE,12.969402,77.60845,45.19,0.5719,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.968551,77.60735,45.18,0.5541,0.8518,0.1251,Moderate
SOUTHEAST / IT CORRIDOR,12.918137,77.63396,45.15,0.5392,0.6029,0.5286,Moderate
LOGISTICS / HIGH TRAFFIC ZONES,12.965995,77.57447,45.14,0.4978,0.6029,0.5286,Moderate
SOUTHEAST / IT CORRIDOR,12.916783,77.61525,45.13,0.504,0.5841,0.5556,Moderate
SOUTH BANGALORE,12.922053,77.6068,45.12,0.6594,0.5042,0.6486,Moderate
WEST BANGALORE,12.996003,77.54447,45.05,0.6306,0.6205,0.5031,Moderate
WEST BANGALORE,12.9973,77.57254,45.04,0.4827,0.5806,0.5556,Moderate
LOGISTICS / HIGH TRAFFIC ZONES,12.915736,77.62598,45.01,0.5673,0.5607,0.5843,Moderate
CENTRAL BANGALORE,12.992997,77.589806,44.98,0.6342,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.960455,77.59975,44.94,0.6246,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.96903,77.60762,44.88,0.5406,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.960382,77.59762,44.85,0.6187,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.954855,77.58298,44.82,0.6284,0.5408,0.6151,Moderate
EAST BANGALORE,12.955853,77.695,44.76,0.6011,0.5841,0.5556,Moderate
CENTRAL BANGALORE,12.969629,77.607346,44.73,0.512,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.96955,77.60762,44.71,0.5618,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.969558,77.60706,44.69,0.5403,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.967504,77.608696,44.69,0.6425,0.8356,0.1538,Moderate
CENTRAL BANGALORE,12.993991,77.59285,44.68,0.6278,0.5408,0.6151,Moderate
EAST BANGALORE,12.967586,77.63852,44.67,0.6028,0.6205,0.5031,Moderate
CENTRAL BANGALORE,12.955909,77.58868,44.67,0.6477,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.975629,77.62889,44.64,0.5421,0.6029,0.5286,Moderate
WEST BANGALORE,12.997129,77.57187,44.58,0.4468,0.5841,0.5556,Moderate
AIRPORT & PERIPHERAL ZONES,12.9716,77.5946,44.56,0.506,0.5336,0.6151,Moderate
EAST BANGALORE,12.9601,77.71714,44.52,0.5006,0.5408,0.6151,Moderate
LOGISTICS / HIGH TRAFFIC ZONES,13.013656,77.56649,44.49,0.5362,0.5635,0.5843,Moderate
SOUTH BANGALORE,12.924794,77.633835,44.48,0.5243,0.5949,0.5286,Moderate
SOUTHEAST / IT CORRIDOR,12.920786,77.61742,44.45,0.5604,0.6205,0.5031,Moderate
NORTH BANGALORE,13.041112,77.59068,44.45,0.5233,0.6787,0.4121,Moderate
CENTRAL BANGALORE,12.97236,77.59949,44.39,0.6315,0.7412,0.3151,Moderate
EAST BANGALORE,12.972643,77.64081,44.34,0.5656,0.8438,0.1393,Moderate
CENTRAL BANGALORE,12.96955,77.60762,44.32,0.5532,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.968204,77.60903,44.31,0.6387,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.963355,77.56417,44.3,0.6117,0.5155,0.6486,Moderate
EAST BANGALORE,12.952203,77.69531,44.27,0.6156,0.5408,0.6151,Moderate
SOUTHEAST / IT CORRIDOR,12.917454,77.63208,44.26,0.5638,0.6029,0.5286,Moderate
CENTRAL BANGALORE,12.972383,77.60552,44.21,0.5801,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.968349,77.60606,44.21,0.5834,0.8356,0.1538,Moderate
SOUTHEAST / IT CORRIDOR,12.918004,77.63298,44.2,0.5715,0.5635,0.5843,Moderate
CENTRAL BANGALORE,12.969172,77.60752,44.19,0.507,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.968551,77.60735,44.19,0.6048,0.8518,0.1251,Moderate
EAST BANGALORE,12.970454,77.636734,44.18,0.5695,0.6938,0.3914,Moderate
SOUTHEAST / IT CORRIDOR,12.849201,77.653755,44.15,0.5545,0.5976,0.5286,Moderate
SOUTHEAST / IT CORRIDOR,12.925691,77.61635,44.12,0.5076,0.7412,0.3151,Moderate
CENTRAL BANGALORE,12.9695,77.609474,44.07,0.5554,0.8518,0.1251,Moderate
EAST BANGALORE,12.974037,77.63857,44.06,0.4709,0.8356,0.1538,Moderate
CENTRAL BANGALORE,12.973128,77.60602,43.99,0.5682,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.957775,77.588135,43.97,0.5923,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.969839,77.60878,43.93,0.6078,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.969183,77.606514,43.91,0.5342,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.96709,77.60542,43.85,0.6847,0.8188,0.1835,Moderate
CENTRAL BANGALORE,12.968859,77.60729,43.84,0.5419,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.969402,77.60845,43.83,0.5846,0.8518,0.1251,Moderate
SOUTH BANGALORE,12.907556,77.58438,43.8,0.4952,0.5402,0.6151,Moderate
EAST BANGALORE,12.967677,77.63788,43.8,0.5993,0.6205,0.5031,Moderate
SOUTHEAST / IT CORRIDOR,12.917822,77.64303,43.76,0.5665,0.6668,0.4334,Moderate
CENTRAL BANGALORE,12.970281,77.60911,43.72,0.6323,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.977755,77.63043,43.71,0.5905,0.6938,0.3914,Moderate
EAST BANGALORE,12.97191,77.636475,43.7,0.5512,0.7624,0.2799,Moderate
CENTRAL BANGALORE,12.993514,77.594215,43.69,0.6193,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.968701,77.609924,43.68,0.6568,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.969252,77.607185,43.68,0.5171,0.8518,0.1251,Moderate
EAST BANGALORE,12.966764,77.64181,43.56,0.63,0.6029,0.5286,Moderate
CENTRAL BANGALORE,12.967729,77.60937,43.55,0.6574,0.8356,0.1538,Moderate
SOUTH BANGALORE,12.934676,77.58122,43.47,0.5936,0.73,0.3333,Moderate
EAST BANGALORE,12.972601,77.639336,43.4,0.5208,0.801,0.2143,Moderate
CENTRAL BANGALORE,12.971947,77.60479,43.39,0.5797,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.992997,77.589806,43.37,0.5783,0.5408,0.6151,Moderate
LOGISTICS / HIGH TRAFFIC ZONES,12.970195,77.57351,43.31,0.4745,0.6029,0.5286,Moderate
SOUTH BANGALORE,12.928402,77.5655,43.29,0.4158,0.6029,0.5286,Moderate
CENTRAL BANGALORE,12.96903,77.60762,43.28,0.5683,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.96824,77.60803,43.27,0.5711,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.971136,77.63082,43.27,0.5789,0.6029,0.5286,Moderate
CENTRAL BANGALORE,12.96572,77.5822,43.25,0.6064,0.5635,0.5843,Moderate
