zone,lat,lng,final_risk_score,road_risk_score,confidence_score,uncertainty_level,risk_band
CENTRAL BANGALORE,12.96961,77.60862,44.89,0.544,0.8518,0.1251,Moderate
SOUTHEAST / IT CORRIDOR,12.909019,77.61457,44.85,0.5139,0.5841,0.5556,Moderate
SOUTHEAST / IT CORRIDOR,12.902797,77.67579,44.82,0.6297,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.968474,77.60929,44.81,0.5589,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.968698,77.597374,44.8,0.6089,0.5841,0.5556,Moderate
CENTRAL BANGALORE,12.968163,77.60858,44.76,0.5892,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.954686,77.59037,44.75,0.666,0.5841,0.5556,Moderate
SOUTH BANGALORE,12.943159,77.57235,44.74,0.6601,0.6668,0.4334,Moderate
CENTRAL BANGALORE,12.969459,77.60644,44.73,0.505,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.9696,77.60668,44.7,0.5056,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.969456,77.608246,44.69,0.5569,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.956744,77.58991,44.69,0.6369,0.5408,0.6151,Moderate
WEST BANGALORE,12.988776,77.54436,44.64,0.5758,0.6147,0.5031,Moderate
SOUTHEAST / IT CORRIDOR,12.909149,77.63462,44.62,0.5522,0.5155,0.6486,Moderate
SOUTHEAST / IT CORRIDOR,12.913796,77.61478,44.37,0.5341,0.6205,0.5031,Moderate
LOGISTICS / HIGH TRAFFIC ZONES,13.014051,77.56554,44.35,0.5588,0.5578,0.5843,Moderate
CENTRAL BANGALORE,12.960883,77.59724,44.34,0.6012,0.5408,0.6151,Moderate
EAST BANGALORE,12.97191,77.636475,44.3,0.5512,0.7624,0.2799,Moderate
CENTRAL BANGALORE,12.969736,77.60825,44.3,0.6369,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.968182,77.60635,44.29,0.5512,0.8356,0.1538,Moderate
CENTRAL BANGALORE,12.968359,77.60736,44.24,0.5636,0.8518,0.1251,Moderate
EAST BANGALORE,12.974034,77.63934,44.21,0.4736,0.8356,0.1538,Moderate
SOUTH BANGALORE,12.918293,77.60603,44.18,0.4918,0.5618,0.5843,Moderate
CENTRAL BANGALORE,12.96748,77.60717,44.17,0.6,0.8356,0.1538,Moderate
CENTRAL BANGALORE,12.992313,77.59366,44.15,0.5956,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.969252,77.607185,44.14,0.5612,0.8518,0.1251,Moderate
SOUTHEAST / IT CORRIDOR,12.910743,77.62945,44.13,0.6065,0.5635,0.5843,Moderate
CENTRAL BANGALORE,12.959962,77.599655,43.98,0.6048,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.955556,77.58507,43.97,0.6515,0.5408,0.6151,Moderate
SOUTH BANGALORE,12.91908,77.60694,43.9,0.5662,0.5623,0.5843,Moderate
CENTRAL BANGALORE,12.968551,77.60735,43.9,0.6048,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.99507,77.590256,43.89,0.5545,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.966769,77.6077,43.86,0.6267,0.8188,0.1835,Moderate
CENTRAL BANGALORE,12.966601,77.60576,43.85,0.6227,0.801,0.2143,Moderate
CENTRAL BANGALORE,12.969839,77.60878,43.85,0.6078,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.969812,77.60911,43.83,0.5967,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.992237,77.58978,43.81,0.5867,0.5408,0.6151,Moderate
EAST BANGALORE,12.970832,77.64215,43.81,0.5945,0.752,0.2973,Moderate
EAST BANGALORE,12.973492,77.64619,43.81,0.6032,0.73,0.3333,Moderate
CENTRAL BANGALORE,12.969402,77.60845,43.78,0.5746,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.969012,77.60997,43.76,0.6313,0.8518,0.1251,Moderate
EAST BANGALORE,12.953144,77.695335,43.73,0.5994,0.5841,0.5556,Moderate
EAST BANGALORE,12.951582,77.70504,43.66,0.5534,0.7184,0.3521,Moderate
EAST BANGALORE,12.976605,77.6373,43.64,0.5232,0.8356,0.1538,Moderate
CENTRAL BANGALORE,12.969031,77.60811,43.63,0.5853,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.969266,77.60787,43.6,0.5589,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.972383,77.60552,43.6,0.5801,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.967284,77.6043,43.47,0.6041,0.801,0.2143,Moderate
CENTRAL BANGALORE,12.969975,77.57616,43.44,0.3884,0.6029,0.5286,Moderate
SOUTHEAST / IT CORRIDOR,12.938844,77.62743,43.42,0.6017,0.5155,0.6486,Moderate
CENTRAL BANGALORE,12.969629,77.607346,43.38,0.512,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.961944,77.566505,43.36,0.6162,0.5635,0.5843,Moderate
CENTRAL BANGALORE,12.960735,77.5995,43.34,0.6358,0.5408,0.6151,Moderate
SOUTHEAST / IT CORRIDOR,12.902022,77.67732,43.33,0.6204,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.993907,77.59161,43.33,0.6342,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.947145,77.59119,43.3,0.5933,0.6029,0.5286,Moderate
WEST BANGALORE,13.008749,77.5668,43.29,0.5412,0.5566,0.5843,Moderate
CENTRAL BANGALORE,12.973927,77.62949,43.26,0.598,0.6029,0.5286,Moderate
CENTRAL BANGALORE,12.973215,77.605286,43.24,0.6102,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.968551,77.60735,43.23,0.5541,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.996486,77.58782,43.23,0.593,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.969459,77.60644,43.2,0.5425,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.96903,77.60762,43.15,0.5683,0.8518,0.1251,Moderate
SOUTH BANGALORE,12.944121,77.59455,43.15,0.5429,0.557,0.5843,Moderate
CENTRAL BANGALORE,12.964728,77.60573,43.14,0.613,0.7412,0.3151,Moderate
EAST BANGALORE,12.949086,77.70209,43.11,0.5435,0.6938,0.3914,Moderate
CENTRAL BANGALORE,12.968938,77.60703,43.11,0.4631,0.8518,0.1251,Moderate
EAST BANGALORE,12.94837,77.71524,43.1,0.5589,0.5537,0.5843,Moderate
EAST BANGALORE,12.970143,77.63597,43.09,0.4993,0.6368,0.4788,Moderate
CENTRAL BANGALORE,12.968392,77.56859,43.05,0.532,0.5155,0.6486,Moderate
CENTRAL BANGALORE,12.966344,77.60481,43.0,0.5721,0.7823,0.2464,Moderate
CENTRAL BANGALORE,12.957699,77.57807,43.0,0.5644,0.6668,0.4334,Moderate
CENTRAL BANGALORE,12.977755,77.63043,42.96,0.5905,0.6938,0.3914,Moderate
CENTRAL BANGALORE,12.993221,77.59145,42.94,0.5773,0.5408,0.6151,Moderate
WEST BANGALORE,12.978293,77.63794,42.93,0.3845,0.8356,0.1538,Moderate
CENTRAL BANGALORE,12.968223,77.60625,42.91,0.5513,0.8356,0.1538,Moderate
CENTRAL BANGALORE,12.96985,77.60856,42.87,0.5888,0.8518,0.1251,Moderate
SOUTHEAST / IT CORRIDOR,12.910656,77.63609,42.86,0.5473,0.6368,0.4788,Moderate
CENTRAL BANGALORE,12.97053,77.58057,42.82,0.5212,0.6029,0.5286,Moderate
EAST BANGALORE,12.977393,77.63592,42.82,0.4531,0.8356,0.1538,Moderate
SOUTHEAST / IT CORRIDOR,12.92042,77.61121,42.8,0.5686,0.6029,0.5286,Moderate
EAST BANGALORE,12.972643,77.64081,42.79,0.5656,0.8438,0.1393,Moderate
CENTRAL BANGALORE,12.968612,77.60625,42.78,0.5592,0.8356,0.1538,Moderate
CENTRAL BANGALORE,12.96903,77.60762,42.74,0.5454,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.971184,77.61588,42.72,0.6516,0.6938,0.3914,Moderate
NORTH BANGALORE,13.029056,77.59779,42.7,0.4836,0.5388,0.6151,Moderate
CENTRAL BANGALORE,12.95738,77.583435,42.67,0.5694,0.5841,0.5556,Moderate
CENTRAL BANGALORE,12.993608,77.59155,42.61,0.5579,0.5408,0.6151,Moderate
SOUTHEAST / IT CORRIDOR,12.919494,77.67013,42.59,0.6015,0.5408,0.6151,Moderate
SOUTH BANGALORE,12.941625,77.57814,42.59,0.5669,0.6668,0.4334,Moderate
CENTRAL BANGALORE,12.973704,77.60681,42.58,0.6415,0.8892,0.0572,Moderate
SOUTHEAST / IT CORRIDOR,12.938896,77.62657,42.56,0.5547,0.5155,0.6486,Moderate
CENTRAL BANGALORE,12.968831,77.60847,42.55,0.5949,0.8518,0.1251,Moderate
SOUTH BANGALORE,12.941045,77.60868,42.52,0.4956,0.6504,0.4557,Moderate
CENTRAL BANGALORE,12.975,77.63021,42.5,0.5359,0.6368,0.4788,Moderate
CENTRAL BANGALORE,12.954254,77.57606,42.5,0.646,0.6205,0.5031,Moderate
CENTRAL BANGALORE,12.966346,77.58488,42.5,0.6428,0.6029,0.5286,Moderate
CENTRAL BANGALORE,12.993983,77.59329,42.49,0.5883,0.5408,0.6151,Moderate
LOGISTICS / HIGH TRAFFIC ZONES,12.966372,77.58002,42.48,0.5072,0.5589,0.5843,Moderate
CENTRAL BANGALORE,12.96955,77.60762,42.47,0.5532,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.969274,77.60899,42.47,0.5536,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.971966,77.60801,42.43,0.5981,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.96849,77.60872,42.42,0.5991,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.96954,77.60904,42.4,0.5549,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.97356,77.607735,42.39,0.6314,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.969558,77.60706,42.36,0.5403,0.8518,0.1251,Moderate
EAST BANGALORE,12.973652,77.63962,42.35,0.4494,0.8188,0.1835,Moderate
CENTRAL BANGALORE,12.957921,77.581795,42.32,0.6547,0.5841,0.5556,Moderate
CENTRAL BANGALORE,12.9891,77.59998,42.3,0.6248,0.5635,0.5843,Moderate
CENTRAL BANGALORE,12.969402,77.60845,42.29,0.5719,0.8518,0.1251,Moderate
SOUTH BANGALORE,12.934188,77.58937,42.26,0.6333,0.5635,0.5843,Moderate
CENTRAL BANGALORE,12.985892,77.600426,42.22,0.6339,0.6368,0.4788,Moderate
CENTRAL BANGALORE,12.973128,77.60602,42.21,0.5489,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.971947,77.60479,42.2,0.5797,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.978197,77.62971,42.11,0.5531,0.6938,0.3914,Moderate
SOUTHEAST / IT CORRIDOR,12.926371,77.61245,42.05,0.5797,0.801,0.2143,Moderate
CENTRAL BANGALORE,12.969402,77.60845,42.05,0.5846,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.967849,77.60883,42.04,0.5498,0.8356,0.1538,Moderate
CENTRAL BANGALORE,12.968906,77.60712,42.03,0.5435,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.968223,77.60625,42.01,0.5337,0.8356,0.1538,Moderate
CENTRAL BANGALORE,12.970281,77.60911,42.0,0.6323,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.95049,77.59334,41.96,0.6783,0.5635,0.5843,Moderate
CENTRAL BANGALORE,12.964764,77.60314,41.95,0.6236,0.5841,0.5556,Moderate
CENTRAL BANGALORE,12.968191,77.582726,41.93,0.6374,0.6029,0.5286,Moderate
SOUTHEAST / IT CORRIDOR,12.917822,77.64303,41.92,0.5665,0.6668,0.4334,Moderate
SOUTHEAST / IT CORRIDOR,12.920745,77.61585,41.85,0.5563,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.960881,77.598206,41.83,0.6097,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.967989,77.58112,41.83,0.5395,0.6029,0.5286,Moderate
CENTRAL BANGALORE,12.965788,77.5815,41.82,0.5232,0.5635,0.5843,Moderate
CENTRAL BANGALORE,12.987221,77.557816,41.81,0.5715,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.994029,77.59489,41.8,0.5519,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.979109,77.63078,41.8,0.5069,0.7184,0.3521,Moderate
CENTRAL BANGALORE,12.970457,77.58318,41.79,0.5639,0.5635,0.5843,Moderate
WEST BANGALORE,13.002168,77.5475,41.78,0.5478,0.5391,0.6151,Moderate
CENTRAL BANGALORE,12.966193,77.584724,41.75,0.6371,0.6029,0.5286,Moderate
CENTRAL BANGALORE,12.966601,77.60576,41.7,0.6043,0.801,0.2143,Moderate
SOUTH BANGALORE,12.933324,77.58807,41.67,0.6132,0.6368,0.4788,Moderate
CENTRAL BANGALORE,12.970611,77.608475,41.64,0.5518,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.967512,77.60501,41.62,0.6047,0.8188,0.1835,Moderate
CENTRAL BANGALORE,12.967055,77.60463,41.6,0.6286,0.801,0.2143,Moderate
SOUTH BANGALORE,12.869224,77.59693,41.56,0.5857,0.6668,0.4334,Moderate
CENTRAL BANGALORE,12.9928,77.593445,41.5,0.6074,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.964751,77.604004,41.49,0.589,0.7184,0.3521,Moderate
EAST BANGALORE,12.952057,77.70024,41.46,0.6023,0.7412,0.3151,Moderate
CENTRAL BANGALORE,12.994539,77.592476,41.43,0.5665,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.969765,77.609215,41.41,0.6028,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.97197,77.61421,41.41,0.6338,0.7624,0.2799,Moderate
CENTRAL BANGALORE,12.96845,77.60769,41.37,0.5858,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.968238,77.58398,41.36,0.6081,0.6029,0.5286,Moderate
CENTRAL BANGALORE,12.969183,77.606514,41.35,0.5342,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.969423,77.60771,41.31,0.5812,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.964458,77.60572,41.24,0.593,0.7412,0.3151,Moderate
CENTRAL BANGALORE,12.995715,77.58927,41.23,0.6183,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.96089,77.597626,41.19,0.6656,0.5408,0.6151,Moderate
SOUTHEAST / IT CORRIDOR,12.940867,77.626236,41.16,0.5801,0.5155,0.6486,Moderate
CENTRAL BANGALORE,12.968497,77.5956,41.13,0.6099,0.5408,0.6151,Moderate
SOUTH BANGALORE,12.867881,77.59633,41.11,0.6477,0.6668,0.4334,Moderate
CENTRAL BANGALORE,12.967656,77.61061,41.11,0.6291,0.7624,0.2799,Moderate
CENTRAL BANGALORE,12.95412,77.58109,41.1,0.6404,0.5408,0.6151,Moderate
EAST BANGALORE,12.967677,77.63788,41.1,0.5993,0.6205,0.5031,Moderate
CENTRAL BANGALORE,12.969765,77.609215,41.09,0.5672,0.8518,0.1251,Moderate
SOUTH BANGALORE,12.931204,77.6011,41.08,0.6272,0.6205,0.5031,Moderate
CENTRAL BANGALORE,12.992705,77.59199,41.06,0.5798,0.5408,0.6151,Moderate
EAST BANGALORE,12.969572,77.63949,41.03,0.6126,0.73,0.3333,Moderate
WEST BANGALORE,12.996103,77.56866,41.0,0.465,0.5833,0.5556,Moderate
CENTRAL BANGALORE,12.969642,77.6084,41.0,0.5817,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.955753,77.58809,40.98,0.6383,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.959324,77.5843,40.95,0.6505,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.958618,77.5857,40.9,0.6049,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.955567,77.58988,40.89,0.6244,0.5841,0.5556,Moderate
WEST BANGALORE,12.999648,77.546,40.81,0.602,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.946764,77.591705,40.79,0.6099,0.6029,0.5286,Moderate
EAST BANGALORE,12.966657,77.64023,40.77,0.5816,0.6029,0.5286,Moderate
CENTRAL BANGALORE,12.963868,77.56484,40.77,0.6582,0.5155,0.6486,Moderate
CENTRAL BANGALORE,12.96903,77.60762,40.76,0.5406,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.968701,77.609924,40.73,0.6568,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.946754,77.591515,40.72,0.6226,0.6029,0.5286,Moderate
EAST BANGALORE,12.969656,77.64278,40.71,0.6015,0.7064,0.3715,Moderate
CENTRAL BANGALORE,12.99728,77.57799,40.7,0.5661,0.5408,0.6151,Moderate
SOUTH BANGALORE,12.925463,77.589645,40.69,0.5653,0.6029,0.5286,Moderate
CENTRAL BANGALORE,12.969558,77.60706,40.68,0.5552,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.973704,77.60681,40.65,0.5977,0.8892,0.0572,Moderate
CENTRAL BANGALORE,12.994359,77.59286,40.65,0.5743,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.969765,77.609215,40.61,0.5775,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.950849,77.60105,40.6,0.6954,0.5635,0.5843,Moderate
CENTRAL BANGALORE,12.964728,77.61191,40.58,0.6039,0.5408,0.6151,Moderate
SOUTHEAST / IT CORRIDOR,12.909382,77.611534,40.57,0.5713,0.5841,0.5556,Moderate
CENTRAL BANGALORE,12.992697,77.58984,40.54,0.6272,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.960962,77.59739,40.54,0.6267,0.5408,0.6151,Moderate
SOUTH BANGALORE,12.924897,77.587166,40.52,0.6031,0.6368,0.4788,Moderate
CENTRAL BANGALORE,12.971377,77.60702,40.51,0.55,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.969459,77.60644,40.49,0.5537,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.971377,77.60702,40.47,0.5197,0.8518,0.1251,Moderate
EAST BANGALORE,12.976049,77.639656,40.42,0.4614,0.8356,0.1538,Moderate
CENTRAL BANGALORE,12.969031,77.60811,40.41,0.5292,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.948827,77.59461,40.39,0.5565,0.5635,0.5843,Moderate
CENTRAL BANGALORE,12.967303,77.60856,40.38,0.5749,0.8356,0.1538,Moderate
EAST BANGALORE,12.972194,77.63712,40.38,0.4952,0.801,0.2143,Moderate
SOUTH BANGALORE,12.869367,77.5947,40.37,0.6339,0.6668,0.4334,Moderate
CENTRAL BANGALORE,12.973774,77.608,40.35,0.5753,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.969172,77.60752,40.34,0.507,0.8518,0.1251,Moderate
CENTRAL BANGALORE,12.971729,77.58042,40.32,0.5635,0.5635,0.5843,Moderate
CENTRAL BANGALORE,13.050628,77.62767,40.31,0.5044,0.5841,0.5556,Moderate
CENTRAL BANGALORE,12.971491,77.61289,40.3,0.6199,0.801,0.2143,Moderate
SOUTHEAST / IT CORRIDOR,12.916783,77.63739,40.27,0.5459,0.6668,0.4334,Moderate
CENTRAL BANGALORE,12.957779,77.576225,40.23,0.6427,0.6668,0.4334,Moderate
CENTRAL BANGALORE,12.972474,77.60912,40.23,0.6594,0.8188,0.1835,Moderate
SOUTHEAST / IT CORRIDOR,12.92401,77.6728,40.22,0.5832,0.5841,0.5556,Moderate
CENTRAL BANGALORE,12.953337,77.57928,40.22,0.5686,0.5841,0.5556,Moderate
CENTRAL BANGALORE,12.984446,77.613205,40.2,0.6086,0.6368,0.4788,Moderate
SOUTH BANGALORE,12.865177,77.59836,40.16,0.629,0.6368,0.4788,Moderate
SOUTHEAST / IT CORRIDOR,12.919264,77.673454,40.12,0.6235,0.5408,0.6151,Moderate
CENTRAL BANGALORE,12.967667,77.60915,40.08,0.5877,0.8356,0.1538,Moderate
CENTRAL BANGALORE,12.972403,77.59831,40.08,0.5917,0.7184,0.3521,Moderate
SOUTHEAST / IT CORRIDOR,12.914276,77.6298,40.07,0.651,0.6029,0.5286,Moderate
SOUTH BANGALORE,12.868601,77.594696,40.06,0.6311,0.6668,0.4334,Moderate
CENTRAL BANGALORE,12.955567,77.58988,40.02,0.6136,0.5841,0.5556,Moderate
SOUTHEAST / IT CORRIDOR,12.922412,77.619026,40.01,0.4895,0.6522,0.4557,Moderate
CENTRAL BANGALORE,12.969839,77.60878,39.99,0.5604,0.8518,0.1251,Low
EAST BANGALORE,12.949528,77.70502,39.98,0.5388,0.6938,0.3914,Low
CENTRAL BANGALORE,12.967667,77.60915,39.97,0.5883,0.8356,0.1538,Low
CENTRAL BANGALORE,12.971136,77.63082,39.97,0.5789,0.6029,0.5286,Low
CENTRAL BANGALORE,12.965414,77.60599,39.95,0.5895,0.7823,0.2464,Low
CENTRAL BANGALORE,12.967299,77.60803,39.95,0.6064,0.8356,0.1538,Low
WEST BANGALORE,12.999303,77.551384,39.93,0.6443,0.5841,0.5556,Low
CENTRAL BANGALORE,12.951902,77.57532,39.87,0.6059,0.5408,0.6151,Low
CENTRAL BANGALORE,12.971238,77.61208,39.82,0.5725,0.801,0.2143,Low
SOUTHEAST / IT CORRIDOR,12.907917,77.635086,39.79,0.6164,0.5155,0.6486,Low
CENTRAL BANGALORE,12.967504,77.608696,39.79,0.5729,0.8356,0.1538,Low
CENTRAL BANGALORE,12.96739,77.592316,39.77,0.5759,0.5408,0.6151,Low
SOUTHEAST / IT CORRIDOR,12.91322,77.63623,39.77,0.599,0.6668,0.4334,Low
SOUTHEAST / IT CORRIDOR,12.917176,77.645164,39.76,0.5424,0.6368,0.4788,Low
CENTRAL BANGALORE,12.97218,77.6072,39.76,0.5939,0.8518,0.1251,Low
CENTRAL BANGALORE,12.964548,77.56401,39.72,0.5823,0.5155,0.6486,Low
CENTRAL BANGALORE,12.955707,77.58212,39.71,0.5937,0.5841,0.5556,Low
CENTRAL BANGALORE,12.953275,77.581085,39.69,0.6256,0.5408,0.6151,Low
CENTRAL BANGALORE,12.967691,77.60592,39.67,0.6233,0.8356,0.1538,Low
LOGISTICS / HIGH TRAFFIC ZONES,13.013656,77.56649,39.61,0.5362,0.5635,0.5843,Low
SOUTHEAST / IT CORRIDOR,12.913471,77.634674,39.61,0.5398,0.6029,0.5286,Low
SOUTH BANGALORE,12.866929,77.5967,39.6,0.6773,0.6668,0.4334,Low
CENTRAL BANGALORE,12.97478,77.61835,39.56,0.6089,0.5408,0.6151,Low
SOUTH BANGALORE,12.942841,77.57691,39.56,0.5822,0.6668,0.4334,Low
EAST BANGALORE,12.96841,77.64273,39.55,0.555,0.6806,0.4121,Low
CENTRAL BANGALORE,12.969132,77.60991,39.54,0.5907,0.8518,0.1251,Low
CENTRAL BANGALORE,12.971042,77.61552,39.53,0.6583,0.7412,0.3151,Low
SOUTHEAST / IT CORRIDOR,12.925192,77.618645,39.53,0.5487,0.7412,0.3151,Low
CENTRAL BANGALORE,12.973128,77.60602,39.52,0.5682,0.8518,0.1251,Low
CENTRAL BANGALORE,12.971292,77.600945,39.49,0.5962,0.8188,0.1835,Low
SOUTHEAST / IT CORRIDOR,12.909698,77.611725,39.45,0.4814,0.5841,0.5556,Low
CENTRAL BANGALORE,12.994121,77.59323,39.45,0.6248,0.5408,0.6151,Low
CENTRAL BANGALORE,12.969252,77.607185,39.45,0.5171,0.8518,0.1251,Low
CENTRAL BANGALORE,12.967063,77.57653,39.43,0.5222,0.5635,0.5843,Low
SOUTHEAST / IT CORRIDOR,12.933862,77.62429,39.37,0.5228,0.7823,0.2464,Low
CENTRAL BANGALORE,12.971628,77.5973,39.36,0.6567,0.6668,0.4334,Low
CENTRAL BANGALORE,12.970806,77.58367,39.35,0.5761,0.5635,0.5843,Low
CENTRAL BANGALORE,12.965414,77.60599,39.35,0.6537,0.7823,0.2464,Low
EAST BANGALORE,12.950449,77.70375,39.33,0.6027,0.6938,0.3914,Low
EAST BANGALORE,12.952632,77.70358,39.32,0.5081,0.7412,0.3151,Low
SOUTH BANGALORE,12.931563,77.60736,39.29,0.592,0.6029,0.5286,Low
EAST BANGALORE,12.966834,77.64095,39.24,0.6594,0.6029,0.5286,Low
CENTRAL BANGALORE,12.969629,77.607346,39.19,0.4984,0.8518,0.1251,Low
SOUTHEAST / IT CORRIDOR,12.916783,77.61525,39.18,0.504,0.5841,0.5556,Low
CENTRAL BANGALORE,12.97233,77.60023,39.18,0.6085,0.7624,0.2799,Low
CENTRAL BANGALORE,12.958665,77.5788,39.17,0.5825,0.6668,0.4334,Low
CENTRAL BANGALORE,12.964703,77.5821,39.17,0.5445,0.5635,0.5843,Low
SOUTHEAST / IT CORRIDOR,12.932114,77.630554,39.15,0.5975,0.5841,0.5556,Low
EAST BANGALORE,12.969386,77.63681,39.15,0.5782,0.6029,0.5286,Low
CENTRAL BANGALORE,12.969672,77.6122,39.12,0.5745,0.801,0.2143,Low
CENTRAL BANGALORE,12.97356,77.607735,39.11,0.6115,0.8518,0.1251,Low
CENTRAL BANGALORE,12.966747,77.60453,39.09,0.6067,0.801,0.2143,Low
EAST BANGALORE,12.971253,77.64326,39.09,0.5717,0.73,0.3333,Low
CENTRAL BANGALORE,12.993572,77.59567,39.01,0.5633,0.5408,0.6151,Low
CENTRAL BANGALORE,12.961852,77.5667,39.01,0.5788,0.5635,0.5843,Low
CENTRAL BANGALORE,12.963796,77.604095,39.01,0.6828,0.5841,0.5556,Low
CENTRAL BANGALORE,12.968773,77.60271,39.0,0.5623,0.8188,0.1835,Low
CENTRAL BANGALORE,12.993991,77.59285,39.0,0.5691,0.5408,0.6151,Low
CENTRAL BANGALORE,12.993514,77.594215,38.99,0.6599,0.5408,0.6151,Low
CENTRAL BANGALORE,12.958733,77.576805,38.97,0.6435,0.6668,0.4334,Low
CENTRAL BANGALORE,12.951118,77.60803,38.96,0.6252,0.5155,0.6486,Low
SOUTHEAST / IT CORRIDOR,12.914096,77.63557,38.94,0.5473,0.6029,0.5286,Low
EAST BANGALORE,12.970218,77.64166,38.91,0.53,0.73,0.3333,Low
CENTRAL BANGALORE,12.971182,77.60781,38.91,0.5287,0.8518,0.1251,Low
CENTRAL BANGALORE,12.969333,77.60804,38.9,0.5117,0.8518,0.1251,Low
EAST BANGALORE,12.977222,77.64285,38.87,0.4793,0.801,0.2143,Low
CENTRAL BANGALORE,12.97209,77.600235,38.86,0.6056,0.7624,0.2799,Low
CENTRAL BANGALORE,12.967964,77.60268,38.85,0.6202,0.7823,0.2464,Low
CENTRAL BANGALORE,12.972116,77.60429,38.85,0.571,0.8518,0.1251,Low
SOUTHEAST / IT CORRIDOR,12.909353,77.63195,38.84,0.6354,0.5155,0.6486,Low
CENTRAL BANGALORE,13.04902,77.631226,38.83,0.5728,0.5408,0.6151,Low
CENTRAL BANGALORE,12.992894,77.58939,38.81,0.6367,0.5408,0.6151,Low
CENTRAL BANGALORE,12.992017,77.593025,38.78,0.67,0.5408,0.6151,Low
CENTRAL BANGALORE,12.975629,77.62889,38.77,0.5421,0.6029,0.5286,Low
CENTRAL BANGALORE,12.968698,77.597374,38.76,0.6551,0.5841,0.5556,Low
SOUTHEAST / IT CORRIDOR,12.914559,77.633224,38.76,0.5651,0.6029,0.5286,Low
CENTRAL BANGALORE,12.969672,77.6122,38.7,0.6368,0.801,0.2143,Low
CENTRAL BANGALORE,12.957775,77.588135,38.69,0.5782,0.5408,0.6151,Low
CENTRAL BANGALORE,12.972383,77.60552,38.68,0.6149,0.8518,0.1251,Low
CENTRAL BANGALORE,12.969629,77.607346,38.63,0.5408,0.8518,0.1251,Low
CENTRAL BANGALORE,12.969348,77.56843,38.62,0.6041,0.5635,0.5843,Low
